epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.13013,1.40587,2.9012,1.53473,0.00691,1,0.61345,0.35453,1.27125,3.19,1.82974,1.667e-05,1.667e-05,1.667e-05
2,15.3318,1.52625,2.9668,1.77,0.00689,1,0.65816,0.3826,1.29517,3.18548,1.83924,3.35067e-05,3.35067e-05,3.35067e-05
3,22.3246,1.49733,2.81975,1.5423,0.00685,1,0.61417,0.34531,1.27366,3.19478,1.83664,2.8339e-05,2.8339e-05,2.8339e-05
